NO_OF_RECORDS,COV_EFFDATE
763,2020-03-02
402,2020-03-03
537,2020-03-04
470,2020-03-05
484,2020-03-06
115,2020-03-09
763,2020-03-10
422,2020-03-11
319,2020-03-12
403,2020-03-13
303,2020-03-16
398,2020-03-17
765,2020-03-18
2775,2020-03-19
382,2020-03-20
644,2020-03-23
443,2020-03-24
378,2020-03-25
1682,2020-03-26
367,2020-03-27
71,2020-03-29
313,2020-03-30
1284,2020-03-31
