RECORD_CREATED,DATA_SOURCE
23,ATLAS
72402,CLOUD
76,CSA
898298,DM
9519,DSW SAP
35022,DSW SQO
546193,GRP
15,INEWS
396858,IWM
206,LIST ACQUIRED
175821,LIST LEASED
2108,SFDC
4101,Sales Connect
84,Siebel
2977,THIRDPARTY
87,TWCB2B
3,TWCB2C
97,TWCVC
2317,WH
218,WHI
245743,Web Identity
