RECORD_COUNT,UPDATE_TIME_TODAY
196,3/1/2020
2155,3/2/2020
11100,3/3/2020
32880,3/4/2020
7428,3/5/2020
5432,3/6/2020
281,3/7/2020
225,3/8/2020
2168,3/9/2020
10455,3/10/2020
9330,3/11/2020
22924,3/12/2020
8217,3/13/2020
300,3/14/2020
168,3/15/2020
1308,3/16/2020
7609,3/17/2020
4855,3/18/2020
10938,3/19/2020
2966,3/20/2020
355,3/21/2020
218,3/22/2020
3410,3/23/2020
3924,3/24/2020
1591,3/25/2020
2982,3/26/2020
6767,3/27/2020
216,3/28/2020
233,3/29/2020
2877,3/30/2020
9269,3/31/2020
