NO_OF_RECORDS,ERDAT
15,2020-03-01
869,2020-03-02
737,2020-03-03
828,2020-03-04
940,2020-03-05
584,2020-03-06
23,2020-03-07
10,2020-03-08
749,2020-03-09
736,2020-03-10
842,2020-03-11
626,2020-03-12
796,2020-03-13
31,2020-03-14
4,2020-03-15
615,2020-03-16
642,2020-03-17
822,2020-03-18
688,2020-03-19
659,2020-03-20
20,2020-03-21
4,2020-03-22
1381,2020-03-23
781,2020-03-24
